id;payment_id;transaction_id;receipt_number;transaction_date;transaction_type;transaction_amount;transaction_status;card_number;expiry_date;cvv;cardholder_name
1;duh;popularity decision;drat save amend;2025-07-11T21:36:54;DEBIT;28524.65;SUCCESS;"9578697064140191";over considering;"853";yawn
2;bulky;boss anti corner;state;2025-07-11T14:27:31;DEBIT;6789.22;PENDING;"9011554552632035";within cutlet;"727";disarm emphasize weighty
3;out;afore amid yearly;worthy institutionalize joshingly;2025-07-11T17:48:29;CREDIT;9999.45;FAILED;"4026151618954996";near indeed clone;"450";within loudly
4;regarding above since;tremendously consequently accomplished;flickering;2025-07-11T14:58:59;DEBIT;17254.43;FAILED;"5935108386597770";notwithstanding rapid;"594";pish though
5;morbidity;aw;corrupt;2025-07-11T17:41:36;CREDIT;10041.44;PENDING;"3270933989818640";suddenly draft gee;"418";hotfoot
6;openly miserably;substantial;nearly;2025-07-11T22:18:16;DEBIT;28926.97;FAILED;"7338195542357199";even;"277";immediately judgementally motionless
7;than patiently which;before;till;2025-07-12T06:13:15;DEBIT;25779.4;SUCCESS;"1169468498739481";round;"310";ha
8;um tusk when;academics;reproachfully;2025-07-12T01:36:55;CREDIT;15640.15;PENDING;"6996026041379113";abaft;"308";reluctantly
9;whether coordinated;galoshes ha surprised;on pace;2025-07-11T23:29:29;CREDIT;6214.77;SUCCESS;"3500716931909373";fuss phooey;"190";consequently
10;mushy give after;psst viciously via;instantly;2025-07-11T23:06:08;DEBIT;3720.61;FAILED;"8094630891076820";drat gah but;"806";solidly
