id;train_number;train_name;origin;destination;intermediate_stop;service_start_date;service_end_date;service_type;departure_time;arrival_time;basic_price;is_active
1;yippee because;yippee regarding settler;up impractical tall;evenly for;oof blah;2025-07-12;2025-07-11;WEEKLY;2025-07-11T11:39:14;2025-07-11T15:50:59;28763.68;true
2;among square worth;upset scorpion stark;popularity fictionalize;finding;too but;2025-07-11;2025-07-11;WEEKLY;2025-07-11T09:59:42;2025-07-11T17:06:09;21936.85;false
3;whoa;gadzooks why;yum cardboard attraction;derby;welcome hence;2025-07-12;2025-07-11;WEEKLY;2025-07-11T10:56:44;2025-07-12T05:11:00;17728.53;false
4;and;reward typeface;hoot squeaky among;near;inasmuch;2025-07-11;2025-07-11;WEEKLY;2025-07-12T02:02:01;2025-07-11T14:58:33;15650.41;false
5;pro;tomography thoughtfully cautious;dreamily;or;through acidic frequent;2025-07-11;2025-07-11;WEEKLY;2025-07-11T07:51:28;2025-07-11T09:10:33;21137.2;true
6;truthfully how downright;gah;inasmuch blah;sinful stealthily floodlight;fuel;2025-07-11;2025-07-11;WEEKLY;2025-07-11T19:27:42;2025-07-12T03:00:12;27917.16;false
7;excepting acidly;personalise;roger via fluctuate;importance about afterwards;hastily pish save;2025-07-11;2025-07-11;WEEKLY;2025-07-11T06:27:08;2025-07-11T17:25:48;14930.79;false
8;tributary correctly holster;hence apt;shrilly brr;crumble lively supplier;gently as;2025-07-11;2025-07-11;DAILY;2025-07-11T06:38:31;2025-07-12T01:55:02;25863.96;true
9;whoever;justly among wholly;gah lox stack;unless psst supposing;digitize little;2025-07-11;2025-07-12;DAILY;2025-07-12T02:26:54;2025-07-12T03:08:43;18481.8;false
10;but electronics yuck;angrily;zowie given;demob wavy circa;exterior arrogantly however;2025-07-12;2025-07-11;WEEKLY;2025-07-11T08:17:11;2025-07-11T11:14:24;14924.48;false
